Text,Sentiment
"Strange is thy pallor! strange thy dress,",-12345
"Strange, above all, thy length of tress,",-12345
And this all solemn silentness!,-12345
"The lady sleeps! Oh, may her sleep,",-12345
"Which is enduring, so be deep!",-12345
Heaven have her in its sacred keep!,-12345
"This chamber changed for one more holy,",-12345
"This bed for one more melancholy,",-12345
I pray to God that she may lie,-12345
"For ever with unopened eye,",-12345
While the pale sheeted ghosts go by!,-12345
"My love, she sleeps! Oh, may her sleep",-12345
"As it is lasting, so be deep!",-12345
Soft may the worms about her creep!,-12345
"Far in the forest, dim and old,",-12345
For her may some tall vault unfold-,-12345
Some vault that oft has flung its black,-12345
"And winged panels fluttering back,",-12345
"Triumphant, o'er the crested palls,",-12345
Of her grand family funerals-,-12345
"Some sepulchre, remote, alone,",-12345
"Against whose portal she hath thrown,",-12345
"In childhood, many an idle stone-",-12345
Some tomb from out whose sounding door,-12345
"She ne'er shall force an echo more,",-12345
"Thrilling to think, poor child of sin!",-12345
It was the dead who groaned within.,-12345
"For her this rhyme is penned, whose luminous eyes,",-12345
"Brightly expressive as the twins of Leda,",-12345
"Shall find her own sweet name, that, nestling lies",-12345
"Upon the page, enwrapped from every reader.",-12345
Search narrowly the lines! -- they hold a treasure,-12345
Divine -- a talisman -- an amulet,-12345
That must be worn at heart. Search well the measure --,-12345
The words -- the syllables! Do not forget,-12345
"The trivialest point, or you may lose your labor!",-12345
And yet there is in this no Gordian knot,-12345
"Which one might not undo without a sabre,",-12345
If one could merely comprehend the plot.,-12345
Enwritten upon the leaf where now are peering,-12345
"Eyes scintillating soul, there lie perdu,",-12345
Three eloquent words oft uttered in the hearing,-12345
"Of poets, by poets -- as the name is a poet's, too.",-12345
"Its letters, although naturally lying",-12345
Like the knight Pinto -- Mendez Ferdinando --,-12345
Still form a synonym for Truth. -- Cease trying!,-12345
